gbifID;Especie_POWO032025;Latitude;Longitude;continent;countryC
2998498578;Acianthera luteola;;;SOUTH_AMERICA;BR
2998498611;Acianthera sonderiana;;;;
2998498744;Acianthera saurocephala;;;SOUTH_AMERICA;BR
2998499891;Acianthera albopurpurea;;;SOUTH_AMERICA;BR
2998500879;Acianthera miqueliana;;;SOUTH_AMERICA;BR
2998501037;Acianthera atropurpurea;;;SOUTH_AMERICA;BR
2998503028;Acianthera magalhanesii;;;SOUTH_AMERICA;BR
2998506053;Acianthera saurocephala;;;SOUTH_AMERICA;BR
2998506056;Acianthera klingelfusii;;;SOUTH_AMERICA;BR
2998506086;Acianthera hystrix;;;SOUTH_AMERICA;BR
2998506088;Acianthera cryptantha;;;SOUTH_AMERICA;BR
2998511768;Acianthera saundersiana;;;SOUTH_AMERICA;BR
2998512889;Acianthera glumacea;;;SOUTH_AMERICA;BR
2998516304;Acianthera echinosa;;;SOUTH_AMERICA;BR
2998516979;Acianthera glanduligera;-26.803333;-48.933889;SOUTH_AMERICA;BR
2998518357;Acianthera glanduligera;;;SOUTH_AMERICA;BR
2998518380;Acianthera glanduligera;;;SOUTH_AMERICA;BR
2998518771;Acianthera saundersiana;;;SOUTH_AMERICA;BR
2998518776;Acianthera;;;SOUTH_AMERICA;BR
2998518843;Acianthera platystachys;;;SOUTH_AMERICA;BR
2998519870;Acianthera recurva;;;SOUTH_AMERICA;BR
2998521783;Acianthera klingelfusii;;;SOUTH_AMERICA;BR
2998521788;Acianthera saundersiana;;;SOUTH_AMERICA;BR
2998525738;Acianthera prolifera;;;SOUTH_AMERICA;BR
2998528445;Acianthera glanduligera;;;SOUTH_AMERICA;BR
2998530239;Acianthera auriculata;;;SOUTH_AMERICA;BR
2998530254;Acianthera oligantha;;;SOUTH_AMERICA;BR
2998530261;Acianthera pubescens;;;SOUTH_AMERICA;BR
2998532956;Acianthera sonderiana;;;SOUTH_AMERICA;BR
2998533542;Acianthera glanduligera;;;SOUTH_AMERICA;BR
2998562241;Acianthera trichophora;;;NORTH_AMERICA;CU
2998565184;Acianthera rubroviridis;;;NORTH_AMERICA;CU
2998566279;Acianthera testifolia;;;;
2998567238;Acianthera testifolia;;;;
2998570188;Acianthera testifolia;;;;
2998570745;Acianthera prolifera;-13.230000;-41.900000;SOUTH_AMERICA;BR
2998571780;Acianthera prolifera;-13.270000;-41.880000;SOUTH_AMERICA;BR
2998573812;Acianthera ochreata;-13.500000;-40.500000;SOUTH_AMERICA;BR
2998573813;Acianthera ochreata;;;SOUTH_AMERICA;BR
2998574724;Acianthera ochreata;-12.980000;-41.350000;SOUTH_AMERICA;BR
2998575822;Acianthera ochreata;-13.530000;-41.920000;SOUTH_AMERICA;BR
2998576778;Acianthera ochreata;-13.530000;-41.920000;SOUTH_AMERICA;BR
2998577769;Acianthera ochreata;-12.470000;-41.430000;SOUTH_AMERICA;BR
2998579779;Acianthera ochreata;-12.470000;-41.430000;SOUTH_AMERICA;BR
2998580324;Acianthera;;;;
2998580326;Acianthera cachensis;;;NORTH_AMERICA;CR
2998581363;Acianthera;;;;
2998582328;Acianthera;;;;
2998583394;Acianthera;;;;
2998587352;Acianthera;;;;
2998587354;Acianthera cachensis;;;NORTH_AMERICA;CR
2998589353;Acianthera;;;;
2998591430;Acianthera wilsonii;;;;
2998591431;Acianthera lojae;;;;
2998593450;Acianthera trichophora;;;;
2998593451;Acianthera obscura;;;;
2998593458;Acianthera tunguraguae;;;SOUTH_AMERICA;EC
2998594459;Acianthera chamelopoda;;;;
2998594461;Acianthera parva;;;;
2998594463;Acianthera;;;;
2998594998;Acianthera boliviana;;;SOUTH_AMERICA;BO
2998595345;Acianthera pubescens;;;NORTH_AMERICA;MX
2998595353;Acianthera obscura;;;;
2998596411;Acianthera angustifolia;;;;
2998596416;Acianthera prostrata;;;NORTH_AMERICA;CU
2998596423;Acianthera saundersiana;;;;
2998596425;Acianthera tunguraguae;;;SOUTH_AMERICA;EC
2998596962;Acianthera boliviana;;;SOUTH_AMERICA;BO
2998597910;Acianthera luteola;;;;
2998598373;Acianthera murex;;;NORTH_AMERICA;CU
2998598922;Acianthera angustifolia;;;NORTH_AMERICA;CU
2998599407;Acianthera odontotepala;;;;
2998599409;Acianthera trichophora;;;NORTH_AMERICA;CU
2998638099;Acianthera fockei;;;SOUTH_AMERICA;BR
2998645288;Acianthera ramosa;-16.223611;-48.174167;SOUTH_AMERICA;BR
2998662679;Acianthera teres;;;SOUTH_AMERICA;BR
2998662690;Acianthera ochreata;;;SOUTH_AMERICA;BR
2998662710;Acianthera adamantinensis;;;SOUTH_AMERICA;BR
2998665730;Acianthera teres;;;SOUTH_AMERICA;BR
2998672444;Acianthera teres;;;SOUTH_AMERICA;BR
2998675677;Acianthera ramosa;;;SOUTH_AMERICA;BR
2998675700;Acianthera fockei;;;SOUTH_AMERICA;BR
2998675705;Acianthera fockei;;;SOUTH_AMERICA;BR
2998675706;Acianthera ochreata;;;SOUTH_AMERICA;BR
2998675713;Acianthera ramosa;;;SOUTH_AMERICA;BR
2998675716;Acianthera ochreata;;;SOUTH_AMERICA;BR
2998688989;Acianthera;;;SOUTH_AMERICA;BR
2998702156;Acianthera teres;;;SOUTH_AMERICA;BR
2998716847;Acianthera crepiniana;;;SOUTH_AMERICA;BR
2998716995;Acianthera ochreata;;;SOUTH_AMERICA;BR
2998716997;Acianthera ramosa;;;SOUTH_AMERICA;BR
2998717000;Acianthera ramosa;;;SOUTH_AMERICA;BR
2998717004;Acianthera prolifera;;;SOUTH_AMERICA;BR
2998717009;Acianthera ramosa;;;SOUTH_AMERICA;BR
2998717010;Acianthera recurva;;;SOUTH_AMERICA;BR
2998717011;Acianthera ramosa;;;SOUTH_AMERICA;BR
2998717013;Acianthera ramosa;;;SOUTH_AMERICA;BR
2998717037;Acianthera prolifera;;;SOUTH_AMERICA;BR
2998717039;Acianthera hygrophila;;;SOUTH_AMERICA;BR
2998717040;Acianthera leptotifolia;;;SOUTH_AMERICA;BR
2998717071;Acianthera teres;;;SOUTH_AMERICA;BR
2998719634;Acianthera ochreata;;;SOUTH_AMERICA;BR
2998720293;Acianthera luteola;;;SOUTH_AMERICA;BR
2998743372;Acianthera;;;SOUTH_AMERICA;BR
2998745620;Acianthera limae;;;SOUTH_AMERICA;BR
2998753165;Acianthera ochreata;;;SOUTH_AMERICA;BR
3004120625;Acianthera glanduligera;1.614380;-75.606232;SOUTH_AMERICA;CO
3013355538;Acianthera saundersiana;-26.270833;-49.286111;SOUTH_AMERICA;BR
3013355702;Acianthera panduripetala;-27.572778;-48.794167;SOUTH_AMERICA;BR
3013422543;Acianthera luteola;-25.630556;-49.062500;SOUTH_AMERICA;BR
3013425733;Acianthera oligantha;-25.601111;-48.705833;SOUTH_AMERICA;BR
3013428672;Acianthera auriculata;;;SOUTH_AMERICA;BR
3013429747;Acianthera aphthosa;;;SOUTH_AMERICA;BR
3013431757;Acianthera luteola;;;SOUTH_AMERICA;BR
3013432548;Acianthera calopedilon;;;SOUTH_AMERICA;BR
3013433479;Acianthera luteola;;;SOUTH_AMERICA;AR
3013433530;Acianthera saundersiana;-27.951389;-48.626667;SOUTH_AMERICA;BR
3013433746;Acianthera wageneriana;;;SOUTH_AMERICA;BR
3013436567;Acianthera hygrophila;;;SOUTH_AMERICA;BR
3013436743;Acianthera saundersiana;;;SOUTH_AMERICA;BR
3013438643;Acianthera hygrophila;;;SOUTH_AMERICA;BR
3023929346;Acianthera teres;-19.897000;-40.813194;SOUTH_AMERICA;BR
3029007923;Acianthera bissei;;;NORTH_AMERICA;CU
3031733026;Acianthera bragae;-23.114022;-44.862432;SOUTH_AMERICA;BR
3031950961;Acianthera sonderiana;-31.612651;-52.503645;SOUTH_AMERICA;BR
3032170293;Acianthera teres;-19.821971;-43.677211;SOUTH_AMERICA;BR
3032971306;Acianthera;-27.825833;-48.915278;SOUTH_AMERICA;BR
3037031172;Acianthera sudae;;;SOUTH_AMERICA;BR
3038909437;Acianthera ochreata;-12.755000;-39.900000;SOUTH_AMERICA;BR
3038909457;Acianthera johannensis;-21.150000;-44.000000;SOUTH_AMERICA;BR
3039180167;Acianthera angustifolia;;;;
3044670883;Acianthera panduripetala;-26.997328;-48.590162;SOUTH_AMERICA;BR
3044721164;Acianthera circumplexa;12.548929;-85.733969;NORTH_AMERICA;NI
3044754087;Acianthera circumplexa;12.549369;-85.733755;NORTH_AMERICA;NI
3044761275;Acianthera circumplexa;18.982780;-97.087619;NORTH_AMERICA;MX
3044791885;Acianthera crepiniana;-23.101507;-44.860789;SOUTH_AMERICA;BR
3046071743;Acianthera glumacea;-8.720000;-35.843883;SOUTH_AMERICA;BR
3046143776;Acianthera miqueliana;0.977783;-61.354167;SOUTH_AMERICA;BR
3047665742;Acianthera luteola;;;SOUTH_AMERICA;BR
3047665743;Acianthera tricarinata;-19.971944;-40.590000;SOUTH_AMERICA;BR
3051779028;Acianthera circumplexa;;;NORTH_AMERICA;MX
3051784021;Acianthera chrysantha;;;NORTH_AMERICA;MX
3051785007;Acianthera chrysantha;;;NORTH_AMERICA;MX
3051796029;Acianthera unguicallosa;;;NORTH_AMERICA;MX
3061552486;Acianthera bragae;-23.027975;-44.890909;SOUTH_AMERICA;BR
3061572014;Acianthera sonderiana;-31.612897;-52.503513;SOUTH_AMERICA;BR
3061712493;Acianthera sonderiana;-25.444003;-51.449367;SOUTH_AMERICA;BR
3061726513;Acianthera hygrophila;-23.126141;-44.998641;SOUTH_AMERICA;BR
3061729463;Acianthera sonderiana;-26.713787;-49.676412;SOUTH_AMERICA;BR
3061757473;Acianthera sonderiana;-22.300052;-44.821070;SOUTH_AMERICA;BR
3067586515;Acianthera saurocephala;-22.501528;-43.185613;SOUTH_AMERICA;BR
3067597366;Acianthera sonderiana;-25.440378;-49.237808;SOUTH_AMERICA;BR
3068330836;Acianthera ciliata;-0.616660;-72.116670;SOUTH_AMERICA;CO
3068334678;Acianthera discophylla;-2.630472;-69.878556;SOUTH_AMERICA;CO
3068334686;Acianthera miqueliana;-2.630472;-69.878556;SOUTH_AMERICA;CO
3068338987;Acianthera discophylla;0.668000;-69.988944;SOUTH_AMERICA;CO
3068340090;Acianthera discophylla;1.058722;-69.492194;SOUTH_AMERICA;CO
3068341714;Acianthera discophylla;1.682500;-73.590611;SOUTH_AMERICA;CO
3068341770;Acianthera ciliata;-1.455833;-72.795556;SOUTH_AMERICA;CO
3068342580;Acianthera ciliata;0.920278;-76.286944;SOUTH_AMERICA;CO
3069235301;Acianthera aphthosa;-20.260292;-45.663903;SOUTH_AMERICA;BR
3069236301;Acianthera aphthosa;;;SOUTH_AMERICA;BR
3069236305;Acianthera limae;-22.744444;-44.615556;SOUTH_AMERICA;BR
3069239303;Acianthera prolifera;-20.115556;-44.232500;SOUTH_AMERICA;BR
3069240301;Acianthera ochreata;-11.576111;-41.185833;SOUTH_AMERICA;BR
3069240303;Acianthera luteola;;;SOUTH_AMERICA;BR
3069247303;Acianthera saurocephala;-25.060778;-51.226972;SOUTH_AMERICA;BR
3069247316;Acianthera luteola;-25.060778;-51.226972;SOUTH_AMERICA;BR
3069277307;Acianthera;;;SOUTH_AMERICA;BR
3069577441;Acianthera panduripetala;-27.572778;-48.794167;SOUTH_AMERICA;BR
3069577678;Acianthera saundersiana;-26.270833;-49.286111;SOUTH_AMERICA;BR
3069789640;Acianthera;-25.686111;-54.440278;SOUTH_AMERICA;BR
3072732368;Acianthera barthelemyi;3.580070;-53.218840;SOUTH_AMERICA;GF
3073513586;Acianthera ciliata;3.580070;-53.218840;SOUTH_AMERICA;GF
3079758000;Acianthera sonderiana;-27.998630;-49.585692;SOUTH_AMERICA;BR
3108665308;Acianthera saundersiana;-18.227500;-43.100556;SOUTH_AMERICA;BR
3108665309;Acianthera macropoda;-17.287222;-43.100556;SOUTH_AMERICA;BR
3108665324;Acianthera saundersiana;-18.229722;-43.261111;SOUTH_AMERICA;BR
3108665335;Acianthera prolifera;-17.135555;-43.548611;SOUTH_AMERICA;BR
3108665337;Acianthera fabiobarrosii;-17.135555;-43.171667;SOUTH_AMERICA;BR
3108665367;Acianthera prolifera;-18.229722;-43.261111;SOUTH_AMERICA;BR
3108665369;Acianthera auriculata;-18.229722;-43.261111;SOUTH_AMERICA;BR
3108665411;Acianthera saundersiana;-18.227500;-43.536667;SOUTH_AMERICA;BR
3112527767;Acianthera sonderiana;-28.025824;-49.592423;SOUTH_AMERICA;BR
3115532324;Acianthera aphthosa;-23.900000;-56.330000;SOUTH_AMERICA;PY
3115643320;Acianthera wilsonii;;;NORTH_AMERICA;DO
3115656304;Acianthera pubescens;;;NORTH_AMERICA;PR
3115656320;Acianthera sigmoidea;;;NORTH_AMERICA;CR
3117828537;Acianthera cryptantha;-27.239658;-50.476968;SOUTH_AMERICA;BR
3125089834;Acianthera unguicallosa;;;NORTH_AMERICA;MX
3125098839;Acianthera unguicallosa;18.770830;-110.954170;NORTH_AMERICA;MX
3125217843;Acianthera angustifolia;;;NORTH_AMERICA;MX
3125222868;Acianthera unguicallosa;18.783330;-110.950000;NORTH_AMERICA;MX
3125225860;Acianthera unguicallosa;18.766670;-110.950000;NORTH_AMERICA;MX
3127322408;Acianthera saundersiana;-27.003889;-48.593333;SOUTH_AMERICA;BR
3127322558;Acianthera bragae;-26.591667;-49.206944;SOUTH_AMERICA;BR
3127366313;Acianthera;-17.959722;-43.784444;SOUTH_AMERICA;BR
3127372425;Acianthera luteola;-25.684702;-49.153486;SOUTH_AMERICA;BR
3127372426;Acianthera sonderiana;-25.684702;-49.153486;SOUTH_AMERICA;BR
3127372492;Acianthera sonderiana;-25.365948;-49.285753;SOUTH_AMERICA;BR
3302007847;Acianthera hartwegiifolia;19.205684;-100.115692;NORTH_AMERICA;MX
3305467302;Acianthera luteola;;;SOUTH_AMERICA;BR
3305467322;Acianthera sonderiana;;;SOUTH_AMERICA;BR
3305467326;Acianthera ciliata;;;SOUTH_AMERICA;BR
3305468338;Acianthera polystachya;10.075000;-64.183333;SOUTH_AMERICA;VE
3305474337;Acianthera sonderiana;;;SOUTH_AMERICA;BR
3305476302;Acianthera luteola;;;SOUTH_AMERICA;BR
3305478323;Acianthera recurva;;;SOUTH_AMERICA;AR
3305479323;Acianthera sicaria;;;SOUTH_AMERICA;EC
3305482330;Acianthera ramosa;;;SOUTH_AMERICA;EC
3306430265;Acianthera circumplexa;17.030550;-92.845800;NORTH_AMERICA;MX
3306432882;Acianthera circumplexa;17.030550;-92.845800;NORTH_AMERICA;MX
3307562335;Acianthera angustifolia;;;NORTH_AMERICA;MX
3307563354;Acianthera saurocephala;;;SOUTH_AMERICA;BR
3307564461;Acianthera hirsutula;;;NORTH_AMERICA;JM
3307565319;Acianthera angustifolia;;;NORTH_AMERICA;HN
3307567355;Acianthera hygrophila;;;SOUTH_AMERICA;BR
3307568310;Acianthera luteola;;;SOUTH_AMERICA;BR
3307568424;Acianthera hirsutula;;;NORTH_AMERICA;JM
3307568462;Acianthera chrysantha;;;NORTH_AMERICA;MX
3307569318;Acianthera hygrophila;;;SOUTH_AMERICA;BR
3307569428;Acianthera leptotifolia;;;SOUTH_AMERICA;BR
3307569435;Acianthera hirsutula;;;NORTH_AMERICA;JM
3307571341;Acianthera luteola;;;SOUTH_AMERICA;BR
3307572329;Acianthera angustifolia;;;NORTH_AMERICA;BZ
3307572359;Acianthera angustifolia;;;NORTH_AMERICA;PR
3307572483;Acianthera sonderiana;;;SOUTH_AMERICA;BR
3307573323;Acianthera sonderiana;;;SOUTH_AMERICA;BR
3307573334;Acianthera capillaris;;;SOUTH_AMERICA;PE
3307573392;Acianthera saurocephala;;;SOUTH_AMERICA;BR
3307575365;Acianthera albopurpurea;;;SOUTH_AMERICA;BR
3307575369;Acianthera hygrophila;;;SOUTH_AMERICA;BR
3307575440;Acianthera pubescens;;;NORTH_AMERICA;PR
3307575466;Acianthera hatschbachii;;;SOUTH_AMERICA;BR
3307576448;Acianthera hirsutula;;;NORTH_AMERICA;JM
3307577376;Acianthera saundersiana;;;SOUTH_AMERICA;BR
3307578341;Acianthera chrysantha;;;NORTH_AMERICA;MX
3307578433;Acianthera hirsutula;;;NORTH_AMERICA;JM
3307580303;Acianthera pubescens;;;SOUTH_AMERICA;BR
3307580415;Acianthera denticulata;;;NORTH_AMERICA;HT
3307580417;Acianthera polystachya;;;SOUTH_AMERICA;CO
3307580454;Acianthera luteola;;;SOUTH_AMERICA;BR
3307580467;Acianthera pantasmi;;;NORTH_AMERICA;CR
3307583599;Acianthera circumplexa;19.583000;-96.783000;NORTH_AMERICA;MX
3307585615;Acianthera obscura;19.583000;-96.783000;NORTH_AMERICA;MX
3307590622;Acianthera hartwegiifolia;;;NORTH_AMERICA;MX
3307606760;Acianthera unguicallosa;;;NORTH_AMERICA;MX
3307607578;Acianthera erinacea;;;NORTH_AMERICA;MX
3307614022;Acianthera circumplexa;;;NORTH_AMERICA;MX
3307614664;Acianthera angustifolia;;;NORTH_AMERICA;MX
3307658555;Acianthera angustifolia;;;NORTH_AMERICA;MX
3307774898;Acianthera circumplexa;15.346670;-92.290830;NORTH_AMERICA;MX
3307775749;Acianthera majakoluckae;;;NORTH_AMERICA;MX
3307791665;Acianthera eximia;16.183000;-97.000000;NORTH_AMERICA;MX
3307816431;Acianthera eximia;;;NORTH_AMERICA;MX
3307830275;Acianthera unguicallosa;;;NORTH_AMERICA;MX
3307926902;Acianthera tikalensis;18.097780;-89.461670;NORTH_AMERICA;MX
3307930167;Acianthera chrysantha;;;NORTH_AMERICA;MX
3308020296;Acianthera angustifolia;;;NORTH_AMERICA;MX
3308024571;Acianthera obscura;;;NORTH_AMERICA;MX
3308034709;Acianthera hondurensis;;;NORTH_AMERICA;MX
3308046479;Acianthera hartwegiifolia;;;NORTH_AMERICA;MX
3308054080;Acianthera eximia;16.004170;-96.126830;NORTH_AMERICA;MX
3308061312;Acianthera circumplexa;;;NORTH_AMERICA;MX
3308061758;Acianthera hondurensis;;;NORTH_AMERICA;MX
3308084020;Acianthera circumplexa;17.030560;-92.845830;NORTH_AMERICA;MX
3308085071;Acianthera tikalensis;;;NORTH_AMERICA;MX
3308086947;Acianthera breedlovei;16.493060;-92.433600;NORTH_AMERICA;MX
3308089739;Acianthera chrysantha;16.918140;-97.625110;NORTH_AMERICA;MX
3308092475;Acianthera chrysantha;16.920080;-97.595080;NORTH_AMERICA;MX
3308092963;Acianthera angustifolia;;;NORTH_AMERICA;MX
3308093938;Acianthera chrysantha;16.932250;-97.607890;NORTH_AMERICA;MX
3308108247;Acianthera hondurensis;;;NORTH_AMERICA;MX
3308112283;Acianthera circumplexa;;;NORTH_AMERICA;MX
3308113914;Acianthera sotoana;18.317000;-94.833000;NORTH_AMERICA;MX
3308115235;Acianthera hartwegiifolia;16.921140;-97.699000;NORTH_AMERICA;MX
3308116312;Acianthera hondurensis;;;NORTH_AMERICA;MX
3308121831;Acianthera hondurensis;16.123060;-90.943000;NORTH_AMERICA;MX
3308129051;Acianthera circumplexa;;;NORTH_AMERICA;MX
3308156162;Acianthera greenwoodii;17.110990;-96.213300;NORTH_AMERICA;MX
3308156631;Acianthera angustisepala;16.816944;-91.466944;NORTH_AMERICA;MX
3308183476;Acianthera hintonii;;;NORTH_AMERICA;PR
3308189598;Acianthera hartwegiifolia;17.333000;-99.900000;NORTH_AMERICA;MX
3308213615;Acianthera angustifolia;;;NORTH_AMERICA;MX
3308222640;Acianthera hintonii;17.561111;-99.901667;NORTH_AMERICA;MX
3308249243;Acianthera breedlovei;;;NORTH_AMERICA;MX
3308336398;Acianthera angustifolia;16.800278;-93.400278;NORTH_AMERICA;MX
3308352699;Acianthera obscura;;;NORTH_AMERICA;MX
3308354317;Acianthera hartwegiifolia;;;NORTH_AMERICA;MX
3308357208;Acianthera hondurensis;;;NORTH_AMERICA;BZ
3308370829;Acianthera unguicallosa;18.767000;-110.950000;NORTH_AMERICA;MX
3308380865;Acianthera hartwegiifolia;17.565000;-99.878611;NORTH_AMERICA;MX
3308419369;Acianthera hartwegiifolia;;;NORTH_AMERICA;MX
3308428044;Acianthera angustisepala;16.816944;-92.200278;NORTH_AMERICA;MX
3308438890;Acianthera angustifolia;;;NORTH_AMERICA;MX
3308460708;Acianthera angustifolia;;;NORTH_AMERICA;MX
3308468104;Acianthera majakoluckae;16.558890;-92.521390;NORTH_AMERICA;MX
3308487427;Acianthera angustisepala;;;NORTH_AMERICA;MX
3308496718;Acianthera sicaria;;;NORTH_AMERICA;HN
3308512070;Acianthera hartwegiifolia;;;NORTH_AMERICA;MX
3308514383;Acianthera angustifolia;16.766944;-93.283611;NORTH_AMERICA;MX
3308530798;Acianthera hondurensis;;;NORTH_AMERICA;MX
3308531745;Acianthera hartwegiifolia;;;NORTH_AMERICA;MX
3308539551;Acianthera erinacea;;;NORTH_AMERICA;MX
3308547828;Acianthera angustifolia;;;NORTH_AMERICA;MX
3308558527;Acianthera tikalensis;18.100000;-89.417000;NORTH_AMERICA;MX
3308558719;Acianthera sicaria;;;NORTH_AMERICA;HN
3308574309;Acianthera hartwegiifolia;;;NORTH_AMERICA;MX
3308586194;Acianthera hondurensis;;;NORTH_AMERICA;MX
3308611140;Acianthera hondurensis;;;NORTH_AMERICA;MX
3308629328;Acianthera circumplexa;;;NORTH_AMERICA;MX
3308629411;Acianthera sotoana;;;NORTH_AMERICA;MX
3308651886;Acianthera chrysantha;16.880560;-97.637780;NORTH_AMERICA;MX
3308652774;Acianthera majakoluckae;;;NORTH_AMERICA;MX
3308655919;Acianthera angustifolia;;;NORTH_AMERICA;MX
3308655920;Acianthera angustifolia;;;NORTH_AMERICA;MX
3308656214;Acianthera hondurensis;;;NORTH_AMERICA;MX
3308673948;Acianthera hartwegiifolia;17.122390;-98.693440;NORTH_AMERICA;MX
3308678635;Acianthera hondurensis;;;NORTH_AMERICA;MX
3308682050;Acianthera circumplexa;18.550000;-95.183000;NORTH_AMERICA;MX
3308688703;Acianthera eximia;16.004440;-96.126940;NORTH_AMERICA;MX
3308692067;Acianthera circumplexa;16.013390;-96.113110;NORTH_AMERICA;MX
3308698049;Acianthera obscura;;;NORTH_AMERICA;MX
3308700156;Acianthera eximia;16.697360;-97.282000;NORTH_AMERICA;MX
3308703829;Acianthera circumplexa;;;NORTH_AMERICA;MX
3308716858;Acianthera chrysantha;16.914860;-97.623530;NORTH_AMERICA;MX
3308731048;Acianthera breedlovei;16.493060;-92.433600;NORTH_AMERICA;MX
3308736692;Acianthera circumplexa;16.013390;-96.113110;NORTH_AMERICA;MX
3308754501;Acianthera eximia;16.909470;-97.705300;NORTH_AMERICA;MX
3308755301;Acianthera angustifolia;20.045560;-97.307800;NORTH_AMERICA;MX
3310144304;Acianthera ciliata;5.505300;-53.873870;SOUTH_AMERICA;GF
3310333923;Acianthera ciliata;4.625560;-52.464940;SOUTH_AMERICA;GF
3310914317;Acianthera saurocephala;;;SOUTH_AMERICA;BR
3313652341;Acianthera obscura;;;NORTH_AMERICA;MX
3313910686;Acianthera prolifera;-18.776944;-40.443889;SOUTH_AMERICA;BR
3313933402;Acianthera bidentula;;;SOUTH_AMERICA;BR
3313947352;Acianthera calopedilon;-25.659167;-48.503611;SOUTH_AMERICA;BR
3314098048;Acianthera aphthosa;;;NORTH_AMERICA;US
3316701318;Acianthera limae;-19.485833;-43.547500;SOUTH_AMERICA;BR
3316702334;Acianthera luteola;-19.076111;-43.607222;SOUTH_AMERICA;BR
3316786326;Acianthera teres;-18.190000;-43.602222;SOUTH_AMERICA;BR
3317053414;Acianthera hygrophila;-25.622083;-51.258972;SOUTH_AMERICA;BR
3319218339;Acianthera oligantha;;;SOUTH_AMERICA;BR
3319218347;Acianthera saundersiana;;;SOUTH_AMERICA;BR
3319847627;Acianthera sicaria;;;SOUTH_AMERICA;CO
3319847629;Acianthera sicaria;;;SOUTH_AMERICA;CO
3321097689;Acianthera angustifolia;20.121141;-97.596215;NORTH_AMERICA;MX
3323587226;Acianthera pubescens;16.868889;-93.436111;NORTH_AMERICA;MX
3323587867;Acianthera pubescens;16.430556;-92.402778;NORTH_AMERICA;MX
3323588080;Acianthera angustisepala;16.823611;-92.250833;NORTH_AMERICA;MX
3323589254;Acianthera angustifolia;16.990278;-92.870278;NORTH_AMERICA;MX
3323589661;Acianthera pubescens;16.475556;-92.405556;NORTH_AMERICA;MX
3323590634;Acianthera pubescens;16.842500;-92.905556;NORTH_AMERICA;MX
3326732311;Acianthera bragae;;;SOUTH_AMERICA;BR
3326733346;Acianthera ochreata;-18.368056;-43.552500;SOUTH_AMERICA;BR
3331932585;Acianthera pubescens;-27.290833;-52.104444;SOUTH_AMERICA;BR
3331932645;Acianthera saundersiana;-27.290833;-52.104444;SOUTH_AMERICA;BR
3331938398;Acianthera leptotifolia;;;SOUTH_AMERICA;BR
3331938401;Acianthera luteola;;;SOUTH_AMERICA;BR
3331956343;Acianthera glumacea;-9.626997;-36.555539;SOUTH_AMERICA;BR
3333056170;Acianthera recurva;-27.053903;-56.082692;SOUTH_AMERICA;PY
3333085606;Acianthera sicaria;5.509796;-75.656765;SOUTH_AMERICA;CO
3335371834;Acianthera polystachya;6.004560;-75.724188;SOUTH_AMERICA;CO
3336037560;Acianthera johannensis;;;SOUTH_AMERICA;BR
3336037576;Acianthera saundersiana;;;SOUTH_AMERICA;BR
3336037681;Acianthera glanduligera;;;SOUTH_AMERICA;BR
3336037686;Acianthera glanduligera;;;SOUTH_AMERICA;BR
3336037687;Acianthera glanduligera;;;SOUTH_AMERICA;BR
3342942363;Acianthera;-26.274167;-48.535000;SOUTH_AMERICA;BR
3342942364;Acianthera;-26.274167;-48.535000;SOUTH_AMERICA;BR
3342995306;Acianthera serpentula;;;SOUTH_AMERICA;BR
3342996306;Acianthera serpentula;;;SOUTH_AMERICA;BR
3342998303;Acianthera prolifera;;;SOUTH_AMERICA;BR
3343005308;Acianthera hygrophila;;;SOUTH_AMERICA;BR
3343007302;Acianthera saurocephala;;;SOUTH_AMERICA;BR
3343007304;Acianthera serpentula;;;SOUTH_AMERICA;BR
3343021304;Acianthera;;;SOUTH_AMERICA;BR
3343025304;Acianthera glumacea;;;SOUTH_AMERICA;BR
3343031304;Acianthera glumacea;;;SOUTH_AMERICA;BR
3343032303;Acianthera ochreata;-11.592500;-41.208056;SOUTH_AMERICA;BR
3345565075;Acianthera;-25.659167;-48.503611;SOUTH_AMERICA;BR
3345565699;Acianthera aphthosa;-24.698333;-51.523056;SOUTH_AMERICA;BR
3345565790;Acianthera luteola;-24.580278;-50.398611;SOUTH_AMERICA;BR
3345569698;Acianthera hygrophila;-24.698333;-51.523056;SOUTH_AMERICA;BR
3345573599;Acianthera luteola;;;SOUTH_AMERICA;AR
3345575047;Acianthera hygrophila;;;SOUTH_AMERICA;BR
3345580064;Acianthera saundersiana;-27.951389;-48.626667;SOUTH_AMERICA;BR
3345580690;Acianthera hygrophila;;;SOUTH_AMERICA;BR
3345581660;Acianthera saundersiana;;;SOUTH_AMERICA;BR
3345581930;Acianthera teres;-20.226111;-43.411389;SOUTH_AMERICA;BR
3346393573;Acianthera decipiens;;;;
3346399476;Acianthera sicaria;;;;
3346956568;Acianthera glanduligera;;;;
3346963537;Acianthera ochreata;;;;
3346963540;Acianthera maculiglossa;;;;
3346967348;Acianthera montana;;;;
3346967349;Acianthera rostellata;;;;
3346967353;Acianthera papillosa;;;;
3346971546;Acianthera fornograndensis;;;;
3346971548;Acianthera saundersiana;;;;
3346972406;Acianthera minima;;;;
3346972408;Acianthera klotzschiana;;;;
3346975374;Acianthera rodriguesii;;;;
3346979499;Acianthera hatschbachii;;;;
3346982674;Acianthera translucida;;;;
3346988288;Acianthera pavimentata;;;;
3346997705;Acianthera capanemae;;;;
3346997706;Acianthera serpentula;;;;
