gbifID;Especie_POWO032025;Latitude;Longitude;continent;countryC
4171142856;Acianthera sonderiana;-25.92406;-49.37328;SOUTH_AMERICA;BR
4171157699;Acianthera sonderiana;-25.92406;-49.37328;SOUTH_AMERICA;BR
4171160423;Acianthera sonderiana;-25.41537;-49.30358;SOUTH_AMERICA;BR
4171190620;Acianthera luteola;-25.91762;-49.33276;SOUTH_AMERICA;BR
4171243646;Acianthera sonderiana;-25.84347;-49.29903;SOUTH_AMERICA;BR
4171270639;Acianthera teres;-18.12033;-43.57992;SOUTH_AMERICA;BR
4171311338;Acianthera sonderiana;-25.41518;-49.30311;SOUTH_AMERICA;BR
4171313639;Acianthera hygrophila;-25.84494;-49.29934;SOUTH_AMERICA;BR
4171320427;Acianthera hygrophila;-25.41510;-49.30430;SOUTH_AMERICA;BR
4171329473;Acianthera sonderiana;-25.47855;-49.53248;SOUTH_AMERICA;BR
4171329659;Acianthera sonderiana;-25.84330;-49.29865;SOUTH_AMERICA;BR
4171332337;Acianthera hygrophila;-25.55576;-49.12821;SOUTH_AMERICA;BR
4171360421;Acianthera hygrophila;-25.41520;-49.30411;SOUTH_AMERICA;BR
4171361445;Acianthera hygrophila;-25.41497;-49.30483;SOUTH_AMERICA;BR
4171373479;Acianthera sonderiana;-25.41601;-49.30420;SOUTH_AMERICA;BR
4171374394;Acianthera sonderiana;-25.41593;-49.30240;SOUTH_AMERICA;BR
4171416357;Acianthera sonderiana;-25.61938;-49.07880;SOUTH_AMERICA;BR
4177209535;Acianthera pubescens;-25.62321;-54.47451;SOUTH_AMERICA;BR
4177505987;Acianthera hatschbachii;-27.02359;-50.92235;SOUTH_AMERICA;BR
4177558566;Acianthera sonderiana;-24.99599;-50.63104;SOUTH_AMERICA;BR
4177573648;Acianthera hygrophila;-24.99599;-50.63104;SOUTH_AMERICA;BR
4399479580;Acianthera circumplexa;9.86883;-83.79183;NORTH_AMERICA;CR
4399479592;Acianthera circumplexa;13.52120;-89.41100;NORTH_AMERICA;SV
4399479648;Acianthera circumplexa;9.79136;-83.86792;NORTH_AMERICA;CR
4399479811;Acianthera circumplexa;15.47806;-90.38313;NORTH_AMERICA;GT
4399480652;Acianthera circumplexa;9.97333;-83.70167;NORTH_AMERICA;CR
4399480680;Acianthera circumplexa;9.68472;-83.98500;NORTH_AMERICA;CR
4399480829;Acianthera circumplexa;14.07010;-89.43260;NORTH_AMERICA;SV
4399884492;Acianthera hygrophila;-25.92406;-49.37328;SOUTH_AMERICA;BR
4399952650;Acianthera hygrophila;-25.92406;-49.37328;SOUTH_AMERICA;BR
4400028335;Acianthera pectinata;-22.81875;-43.99525;SOUTH_AMERICA;BR
4400101637;Acianthera hygrophila;-25.92406;-49.37328;SOUTH_AMERICA;BR
4400241269;Acianthera pectinata;-22.81950;-44.01796;SOUTH_AMERICA;BR
4400299616;Acianthera hygrophila;-25.92406;-49.37328;SOUTH_AMERICA;BR
4405278456;Acianthera sonderiana;-25.99719;-50.19581;SOUTH_AMERICA;BR
4405412643;Acianthera johnsonii;15.02595;-91.17249;NORTH_AMERICA;GT
4405476201;Acianthera cryptantha;-26.45274;-52.56274;SOUTH_AMERICA;BR
4407099163;Acianthera sonderiana;-26.45385;-52.56713;SOUTH_AMERICA;BR
4407267409;Acianthera sonderiana;-25.95189;-49.40975;SOUTH_AMERICA;BR
4407461183;Acianthera sonderiana;-25.45633;-49.09902;SOUTH_AMERICA;BR
4411951301;Acianthera sicariopsis;-17.50000;-65.28333;SOUTH_AMERICA;BO
4411955301;Acianthera sicariopsis;-17.50000;-65.28333;SOUTH_AMERICA;BO
4412364863;Acianthera ochreata;-11.55000;-41.15000;SOUTH_AMERICA;BR
4412364866;Acianthera;-12.85361;-39.47556;SOUTH_AMERICA;BR
4412364867;Acianthera;-13.36667;-38.90000;SOUTH_AMERICA;BR
4412364954;Acianthera ochreata;-11.59167;-41.20750;SOUTH_AMERICA;BR
4412364959;Acianthera ochreata;-11.55000;-41.15000;SOUTH_AMERICA;BR
4412364961;Acianthera ochreata;-11.59056;-41.20694;SOUTH_AMERICA;BR
4412364964;Acianthera ochreata;-11.24389;-40.70139;SOUTH_AMERICA;BR
4412364965;Acianthera ochreata;-11.59111;-41.20750;SOUTH_AMERICA;BR
4412364967;Acianthera ochreata;-11.63861;-41.00222;SOUTH_AMERICA;BR
4412364970;Acianthera ochreata;-13.00000;-41.33333;SOUTH_AMERICA;BR
4412364971;Acianthera prolifera;-12.45000;-41.41667;SOUTH_AMERICA;BR
4412377654;Acianthera ochreata;-12.55000;-41.38333;SOUTH_AMERICA;BR
4412377655;Acianthera ochreata;-13.00139;-41.37194;SOUTH_AMERICA;BR
4412377657;Acianthera prolifera;-12.46667;-41.45000;SOUTH_AMERICA;BR
4412377658;Acianthera prolifera;-12.45000;-41.46667;SOUTH_AMERICA;BR
4412379703;Acianthera ochreata;-12.99528;-41.32667;SOUTH_AMERICA;BR
4412379736;Acianthera ochreata;-11.62528;-40.99944;SOUTH_AMERICA;BR
4412387728;Acianthera ochreata;-11.55000;-41.15000;SOUTH_AMERICA;BR
4412387729;Acianthera ochreata;-12.55000;-41.38333;SOUTH_AMERICA;BR
4412387730;Acianthera ochreata;-12.51667;-41.55000;SOUTH_AMERICA;BR
4412387855;Acianthera ochreata;-12.98833;-41.34083;SOUTH_AMERICA;BR
4412569441;Acianthera;-19.91306;-40.54111;SOUTH_AMERICA;BR
4416948952;Acianthera saurocephala;-29.88292;-51.17330;SOUTH_AMERICA;BR
4421027327;Acianthera;16.69915;-92.63569;NORTH_AMERICA;MX
4421238305;Acianthera;16.71508;-92.66160;NORTH_AMERICA;MX
4427180452;Acianthera klotzschiana;-19.56667;-47.65000;SOUTH_AMERICA;BR
4427185243;Acianthera hatschbachii;-23.22917;-45.01417;SOUTH_AMERICA;BR
4427186843;Acianthera ramosa;-15.86667;-47.85000;SOUTH_AMERICA;BR
4427186846;Acianthera ramosa;-15.86667;-47.85000;SOUTH_AMERICA;BR
4427186849;Acianthera klotzschiana;-15.86667;-47.85000;SOUTH_AMERICA;BR
4427186921;Acianthera teres;-20.70833;-42.48778;SOUTH_AMERICA;BR
4427187244;Acianthera ochreata;-12.93333;-41.65000;SOUTH_AMERICA;BR
4427187863;Acianthera;-15.81250;-47.94583;SOUTH_AMERICA;BR
4427187934;Acianthera;-15.81250;-47.94583;SOUTH_AMERICA;BR
4427187984;Acianthera;-15.81250;-47.94583;SOUTH_AMERICA;BR
4427187992;Acianthera ochreata;-15.86667;-47.85000;SOUTH_AMERICA;BR
4427231436;Acianthera auriculata;-20.51694;-42.05917;SOUTH_AMERICA;BR
4427248554;Acianthera fockei;-11.01972;-55.33778;SOUTH_AMERICA;BR
4427248997;Acianthera hygrophila;-25.61222;-49.31972;SOUTH_AMERICA;BR
4427249366;Acianthera saundersiana;-23.99000;-52.22639;SOUTH_AMERICA;BR
4427249572;Acianthera fockei;-11.11722;-55.43556;SOUTH_AMERICA;BR
4427250290;Acianthera auriculata;-21.94778;-46.38500;SOUTH_AMERICA;BR
4427250343;Acianthera hatschbachii;-24.71611;-50.14222;SOUTH_AMERICA;BR
4427251776;Acianthera sonderiana;-26.01639;-50.66500;SOUTH_AMERICA;BR
4427251788;Acianthera saurocephala;-24.54500;-50.41000;SOUTH_AMERICA;BR
4427252120;Acianthera hygrophila;-24.73000;-50.11667;SOUTH_AMERICA;BR
4427252651;Acianthera luteola;-25.80722;-52.90083;SOUTH_AMERICA;BR
4427253242;Acianthera;-24.07278;-49.62472;SOUTH_AMERICA;BR
4427253280;Acianthera klotzschiana;-26.20167;-51.80917;SOUTH_AMERICA;BR
4427254524;Acianthera oligantha;-25.60111;-48.70583;SOUTH_AMERICA;BR
4427254630;Acianthera aphthosa;-25.80722;-52.90083;SOUTH_AMERICA;BR
4427254644;Acianthera wageneriana;-25.80722;-52.90083;SOUTH_AMERICA;BR
4427255243;Acianthera klotzschiana;-24.92139;-51.40000;SOUTH_AMERICA;BR
4427255251;Acianthera luteola;-26.18944;-51.82556;SOUTH_AMERICA;BR
4427255632;Acianthera saundersiana;-25.80722;-52.90083;SOUTH_AMERICA;BR
4427256213;Acianthera hystrix;-24.71611;-50.14222;SOUTH_AMERICA;BR
4427256251;Acianthera klotzschiana;-26.18944;-51.82556;SOUTH_AMERICA;BR
4427256738;Acianthera saurocephala;-26.35806;-49.29917;SOUTH_AMERICA;BR
4427257152;Acianthera exarticulata;-25.47694;-48.88583;SOUTH_AMERICA;BR
4427257426;Acianthera;-24.69139;-51.51861;SOUTH_AMERICA;BR
4427258262;Acianthera luteola;-26.18944;-51.82556;SOUTH_AMERICA;BR
4427259168;Acianthera klingelfusii;-25.37417;-49.50500;SOUTH_AMERICA;BR
4427259174;Acianthera strupifolia;-26.17222;-48.61333;SOUTH_AMERICA;BR
4427259176;Acianthera panduripetala;-26.17222;-48.61333;SOUTH_AMERICA;BR
4427259394;Acianthera;-24.69139;-51.51861;SOUTH_AMERICA;BR
4427260378;Acianthera langeana;-25.30778;-49.03333;SOUTH_AMERICA;BR
4427260606;Acianthera luteola;-26.09611;-51.88417;SOUTH_AMERICA;BR
4427260621;Acianthera saundersiana;-26.11833;-51.88556;SOUTH_AMERICA;BR
4427260622;Acianthera hygrophila;-26.11833;-51.88556;SOUTH_AMERICA;BR
4427261088;Acianthera;-28.38917;-49.29333;SOUTH_AMERICA;BR
4427261385;Acianthera hygrophila;-25.54889;-49.86139;SOUTH_AMERICA;BR
4427261627;Acianthera saundersiana;-26.09250;-51.87944;SOUTH_AMERICA;BR
4427262524;Acianthera saundersiana;-24.03611;-52.27889;SOUTH_AMERICA;BR
4427262590;Acianthera;-26.07639;-51.90444;SOUTH_AMERICA;BR
4427262596;Acianthera crepiniana;-26.08500;-51.90694;SOUTH_AMERICA;BR
4427262611;Acianthera hatschbachii;-26.08917;-51.89250;SOUTH_AMERICA;BR
4427262612;Acianthera crepiniana;-26.11833;-51.88556;SOUTH_AMERICA;BR
4427262633;Acianthera hystrix;-26.08667;-51.90167;SOUTH_AMERICA;BR
4427263524;Acianthera luteola;-25.30778;-49.03333;SOUTH_AMERICA;BR
4427263838;Acianthera klingelfusii;-24.95194;-51.59222;SOUTH_AMERICA;BR
4427264257;Acianthera;-20.62056;-41.32111;SOUTH_AMERICA;BR
4427267384;Acianthera saundersiana;-23.06194;-43.93694;SOUTH_AMERICA;BR
4429939436;Acianthera;-8.49194;-76.09472;SOUTH_AMERICA;PE
4429940323;Acianthera;-7.34222;-75.96417;SOUTH_AMERICA;PE
4429940438;Acianthera;-8.49194;-76.09472;SOUTH_AMERICA;PE
4429946326;Acianthera;-7.34222;-75.96417;SOUTH_AMERICA;PE
4430009346;Acianthera;-7.34222;-75.96417;SOUTH_AMERICA;PE
4430018446;Acianthera;-8.49194;-76.09472;SOUTH_AMERICA;PE
4430723247;Acianthera serratifolia;4.03808;-75.57506;SOUTH_AMERICA;CO
4435958308;Acianthera discophylla;-1.74583;-56.52333;SOUTH_AMERICA;BR
4436401506;Acianthera polystachya;5.61403;-75.82044;SOUTH_AMERICA;CO
4436416020;Acianthera hintonii;17.08442;-97.80974;NORTH_AMERICA;MX
4436513345;Acianthera greenwoodii;17.00000;-96.23333;NORTH_AMERICA;MX
4438637790;Acianthera polystachya;5.70907;-73.45860;SOUTH_AMERICA;CO
4438755223;Acianthera sonderiana;-25.40598;-52.39083;SOUTH_AMERICA;BR
4439727365;Acianthera;-25.68611;-54.44028;SOUTH_AMERICA;BR
4439729069;Acianthera hatschbachii;-26.81861;-51.02194;SOUTH_AMERICA;BR
4439729146;Acianthera recurva;-26.27889;-50.49556;SOUTH_AMERICA;BR
4439729147;Acianthera hatschbachii;-26.27889;-50.49556;SOUTH_AMERICA;BR
4439729288;Acianthera saundersiana;-27.00389;-48.59333;SOUTH_AMERICA;BR
4439730396;Acianthera saundersiana;-27.71694;-48.69222;SOUTH_AMERICA;BR
4439730805;Acianthera saurocephala;-28.17028;-49.38750;SOUTH_AMERICA;BR
4439730889;Acianthera;-28.15667;-49.39167;SOUTH_AMERICA;BR
4439731183;Acianthera hatschbachii;-26.46000;-52.20000;SOUTH_AMERICA;BR
4439731425;Acianthera saurocephala;-26.64000;-49.59000;SOUTH_AMERICA;BR
4439731629;Acianthera crepiniana;-27.63333;-51.16278;SOUTH_AMERICA;BR
4439731632;Acianthera hatschbachii;-27.63333;-51.16278;SOUTH_AMERICA;BR
4439731880;Acianthera hygrophila;-27.63000;-49.59000;SOUTH_AMERICA;BR
4439732358;Acianthera;-26.27417;-48.53500;SOUTH_AMERICA;BR
4439732360;Acianthera;-26.27417;-48.53500;SOUTH_AMERICA;BR
4439732670;Acianthera hatschbachii;-27.57972;-51.16333;SOUTH_AMERICA;BR
4439733581;Acianthera saurocephala;-26.73000;-50.04000;SOUTH_AMERICA;BR
4439733604;Acianthera variegata;-26.73167;-50.13194;SOUTH_AMERICA;BR
4439733744;Acianthera bragae;-26.59167;-49.20694;SOUTH_AMERICA;BR
4439734825;Acianthera hygrophila;-27.49139;-50.80306;SOUTH_AMERICA;BR
4439734836;Acianthera hystrix;-26.46000;-52.20000;SOUTH_AMERICA;BR
4439735573;Acianthera glanduligera;-28.17889;-49.38972;SOUTH_AMERICA;BR
4439736023;Acianthera saundersiana;-26.27083;-49.28611;SOUTH_AMERICA;BR
4439737650;Acianthera panduripetala;-27.57278;-48.79417;SOUTH_AMERICA;BR
4439737702;Acianthera pubescens;-27.29083;-52.10444;SOUTH_AMERICA;BR
4439737777;Acianthera saundersiana;-27.29083;-52.10444;SOUTH_AMERICA;BR
4439745346;Acianthera saundersiana;-28.49111;-49.52306;SOUTH_AMERICA;BR
4439748320;Acianthera auriculata;-20.44111;-41.01750;SOUTH_AMERICA;BR
4439752812;Acianthera strupifolia;-19.69417;-39.93806;SOUTH_AMERICA;BR
4439758335;Acianthera saundersiana;-25.37750;-49.78083;SOUTH_AMERICA;BR
4439758745;Acianthera sonderiana;-26.91028;-49.50028;SOUTH_AMERICA;BR
4439758747;Acianthera sonderiana;-26.91028;-49.50028;SOUTH_AMERICA;BR
4439758883;Acianthera panduripetala;-27.77528;-48.49250;SOUTH_AMERICA;BR
4439762837;Acianthera saundersiana;-23.06194;-43.93694;SOUTH_AMERICA;BR
4439764069;Acianthera hatschbachii;-25.52361;-51.78444;SOUTH_AMERICA;BR
4439786434;Acianthera hygrophila;-24.69833;-51.52306;SOUTH_AMERICA;BR
4440561000;Acianthera;3.90547;-76.60038;SOUTH_AMERICA;CO
4441930496;Acianthera crepiniana;-28.92023;-50.31457;SOUTH_AMERICA;BR
4441933326;Acianthera ramosa;-19.39833;-41.67556;SOUTH_AMERICA;BR
4441933552;Acianthera fornograndensis;-20.61056;-41.32889;SOUTH_AMERICA;BR
4441933567;Acianthera;-20.61056;-41.32889;SOUTH_AMERICA;BR
4441933635;Acianthera;-20.61056;-41.32889;SOUTH_AMERICA;BR
4441933666;Acianthera;-19.96667;-40.53333;SOUTH_AMERICA;BR
4441933731;Acianthera;-19.90556;-40.56222;SOUTH_AMERICA;BR
4442009609;Acianthera limae;-18.54306;-43.42889;SOUTH_AMERICA;BR
4442010272;Acianthera teres;-19.97028;-43.92639;SOUTH_AMERICA;BR
4442540582;Acianthera circumplexa;14.56896;-90.43478;NORTH_AMERICA;GT
4443658436;Acianthera ochreata;-11.35472;-41.35722;SOUTH_AMERICA;BR
4453739221;Acianthera sonderiana;-32.21164;-53.83092;SOUTH_AMERICA;UY
4453758016;Acianthera eximia;17.00366;-97.85058;NORTH_AMERICA;MX
4453767347;Acianthera hartwegiifolia;19.16426;-100.14310;NORTH_AMERICA;MX
4454176674;Acianthera;-1.66425;-47.36000;SOUTH_AMERICA;BR
4454402306;Acianthera pantasmi;9.60000;-83.19000;NORTH_AMERICA;CR
4455803452;Acianthera ramosa;-15.79389;-47.88778;SOUTH_AMERICA;BR
4455804046;Acianthera ramosa;-15.79389;-47.88778;SOUTH_AMERICA;BR
4455826893;Acianthera limae;-15.93028;-47.81222;SOUTH_AMERICA;BR
4458496899;Acianthera saurocephala;-22.37118;-42.83448;SOUTH_AMERICA;BR
4458927134;Acianthera teres;-13.00000;-41.00000;SOUTH_AMERICA;BR
4459115745;Acianthera;-22.12250;-45.22806;SOUTH_AMERICA;BR
4462611607;Acianthera fockei;-9.59667;-65.33000;SOUTH_AMERICA;BR
4462615828;Acianthera prolifera;-15.35194;-48.02389;SOUTH_AMERICA;BR
4462615832;Acianthera ramosa;-15.51000;-47.57000;SOUTH_AMERICA;BR
4462621169;Acianthera binotii;-20.37000;-42.04000;SOUTH_AMERICA;BR
4462621171;Acianthera aphthosa;-20.46000;-42.21000;SOUTH_AMERICA;BR
4462633850;Acianthera;-16.59528;-43.02472;SOUTH_AMERICA;BR
4462633851;Acianthera;-16.33167;-42.53278;SOUTH_AMERICA;BR
4462633852;Acianthera;-16.59528;-43.02472;SOUTH_AMERICA;BR
4462633855;Acianthera;-17.55389;-43.53083;SOUTH_AMERICA;BR
4462633857;Acianthera;-16.33167;-42.53278;SOUTH_AMERICA;BR
4462633876;Acianthera;-16.33167;-42.53278;SOUTH_AMERICA;BR
4462679634;Acianthera ochreata;-6.42444;-35.69917;SOUTH_AMERICA;BR
4462681087;Acianthera ochreata;-6.42444;-35.69917;SOUTH_AMERICA;BR
4462687452;Acianthera ochreata;-6.45139;-35.80639;SOUTH_AMERICA;BR
4462687785;Acianthera saurocephala;-20.50333;-41.08278;SOUTH_AMERICA;BR
4462687834;Acianthera luteola;-25.38222;-49.01444;SOUTH_AMERICA;BR
4462689413;Acianthera ochreata;-6.42500;-35.70167;SOUTH_AMERICA;BR
4462690576;Acianthera ochreata;-6.45444;-35.79556;SOUTH_AMERICA;BR
4462696962;Acianthera ochreata;-7.14361;-36.02333;SOUTH_AMERICA;BR
4462699527;Acianthera ochreata;-8.44806;-36.04306;SOUTH_AMERICA;BR
4464620279;Acianthera capillaris;-4.11670;-78.96670;SOUTH_AMERICA;EC
4464625386;Acianthera tricarinata;-4.08330;-78.95000;SOUTH_AMERICA;EC
4464638877;Acianthera deserta;-4.00650;-78.86790;SOUTH_AMERICA;EC
4464639187;Acianthera erinacea;-4.25860;-79.20940;SOUTH_AMERICA;EC
4465535742;Acianthera panduripetala;-27.77592;-48.48984;SOUTH_AMERICA;BR
4465735191;Acianthera angustifolia;19.41032;-96.91754;NORTH_AMERICA;MX
4500534117;Acianthera circumplexa;17.05593;-97.82457;NORTH_AMERICA;MX
4507657372;Acianthera panduripetala;-26.57111;-48.70861;SOUTH_AMERICA;BR
4508425514;Acianthera hygrophila;-27.89244;-52.71217;SOUTH_AMERICA;BR
4508430046;Acianthera saundersiana;-27.69528;-48.48833;SOUTH_AMERICA;BR
4508474348;Acianthera teres;-20.25594;-43.87975;SOUTH_AMERICA;BR
4509477348;Acianthera panduripetala;-26.73028;-48.69472;SOUTH_AMERICA;BR
4510379591;Acianthera glanduligera;-26.36605;-48.83517;SOUTH_AMERICA;BR
4510390562;Acianthera glanduligera;-26.35825;-48.99925;SOUTH_AMERICA;BR
4512575306;Acianthera pectinata;-26.53778;-49.17250;SOUTH_AMERICA;BR
4512575308;Acianthera oligantha;-26.53778;-49.17250;SOUTH_AMERICA;BR
4512575354;Acianthera strupifolia;-27.02833;-48.89556;SOUTH_AMERICA;BR
4512575548;Acianthera;-27.94806;-49.06500;SOUTH_AMERICA;BR
4512575654;Acianthera recurva;-26.19056;-50.49111;SOUTH_AMERICA;BR
4512575665;Acianthera aphthosa;-27.06361;-49.51694;SOUTH_AMERICA;BR
4512575667;Acianthera dutrae;-27.90028;-50.12944;SOUTH_AMERICA;BR
4516325684;Acianthera saurocephala;-14.54750;-40.26950;SOUTH_AMERICA;BR
4516470446;Acianthera pantasmi;8.77022;-83.29727;NORTH_AMERICA;CR
4516515483;Acianthera glanduligera;-26.28857;-48.84598;SOUTH_AMERICA;BR
4516570708;Acianthera sonderiana;-20.50209;-41.04260;SOUTH_AMERICA;BR
4516643118;Acianthera circumplexa;20.41639;-98.31075;NORTH_AMERICA;MX
4516695585;Acianthera glanduligera;-26.32096;-48.87146;SOUTH_AMERICA;BR
4516751766;Acianthera circumplexa;16.16038;-96.74160;NORTH_AMERICA;MX
4516927620;Acianthera bragae;-14.54930;-40.26855;SOUTH_AMERICA;BR
4519274918;Acianthera pubescens;19.57898;-96.95949;NORTH_AMERICA;MX
4519544952;Acianthera pubescens;-24.43333;-48.58333;SOUTH_AMERICA;BR
4522642227;Acianthera sicaria;5.86426;-76.18183;SOUTH_AMERICA;CO
4524486333;Acianthera;-7.37250;-75.96028;SOUTH_AMERICA;PE
4524601366;Acianthera;-7.37250;-75.96028;SOUTH_AMERICA;PE
4525150583;Acianthera sonderiana;-26.15924;-49.37544;SOUTH_AMERICA;BR
4525152910;Acianthera saundersiana;-27.60544;-48.46869;SOUTH_AMERICA;BR
4525245445;Acianthera sonderiana;-26.32979;-49.41916;SOUTH_AMERICA;BR
4526414167;Acianthera auriculata;-20.29139;-40.51944;SOUTH_AMERICA;BR
4526416700;Acianthera sonderiana;-22.43833;-44.74083;SOUTH_AMERICA;BR
4526416773;Acianthera recurva;-22.56917;-43.46917;SOUTH_AMERICA;BR
4526420666;Acianthera nemorosa;-20.26667;-40.53333;SOUTH_AMERICA;BR
4526423821;Acianthera sonderiana;-22.29694;-44.44389;SOUTH_AMERICA;BR
4526424052;Acianthera pectinata;-20.26667;-40.53333;SOUTH_AMERICA;BR
4526424742;Acianthera saurocephala;-20.51611;-41.11139;SOUTH_AMERICA;BR
4526425079;Acianthera fornograndensis;-20.51917;-41.10056;SOUTH_AMERICA;BR
4526425710;Acianthera glumacea;-20.51611;-41.08361;SOUTH_AMERICA;BR
4526426822;Acianthera auriculata;-27.72417;-48.53500;SOUTH_AMERICA;BR
4526430905;Acianthera fenestrata;-28.08028;-49.40667;SOUTH_AMERICA;BR
4526431585;Acianthera auriculata;-20.51611;-41.08361;SOUTH_AMERICA;BR
4526432478;Acianthera rostellata;-20.40389;-41.01917;SOUTH_AMERICA;BR
4526432514;Acianthera auriculata;-20.40389;-41.01917;SOUTH_AMERICA;BR
4526434938;Acianthera auriculata;-20.16833;-40.30278;SOUTH_AMERICA;BR
4526435368;Acianthera saundersiana;-20.52694;-41.10167;SOUTH_AMERICA;BR
4526435370;Acianthera serpentula;-20.52694;-41.10167;SOUTH_AMERICA;BR
4526436150;Acianthera saundersiana;-28.17222;-49.49583;SOUTH_AMERICA;BR
4526436494;Acianthera cryptophoranthoides;-22.69000;-44.73889;SOUTH_AMERICA;BR
4528262957;Acianthera sonderiana;-25.22294;-49.15131;SOUTH_AMERICA;BR
4528280618;Acianthera sonderiana;-27.04103;-50.92956;SOUTH_AMERICA;BR
4528783309;Acianthera miqueliana;3.16667;-65.66667;SOUTH_AMERICA;VE
4535688812;Acianthera sonderiana;-25.38571;-49.01288;SOUTH_AMERICA;BR
4535739811;Acianthera saundersiana;-31.67156;-52.57398;SOUTH_AMERICA;BR
4535930831;Acianthera violacea;15.47530;-90.05340;NORTH_AMERICA;GT
4535951343;Acianthera sonderiana;-25.38575;-49.01287;SOUTH_AMERICA;BR
4535971645;Acianthera hygrophila;-31.47561;-52.56441;SOUTH_AMERICA;BR
4535979886;Acianthera saundersiana;-31.51270;-52.46161;SOUTH_AMERICA;BR
4535996691;Acianthera glumacea;-31.67536;-52.57153;SOUTH_AMERICA;BR
4535997630;Acianthera pubescens;-31.78498;-52.23115;SOUTH_AMERICA;BR
4537173844;Acianthera saundersiana;-24.10111;-45.69222;SOUTH_AMERICA;BR
4537175582;Acianthera saundersiana;-23.76111;-45.41222;SOUTH_AMERICA;BR
4537176539;Acianthera prolifera;-22.47750;-43.28500;SOUTH_AMERICA;BR
4537177634;Acianthera teres;-19.33278;-41.57389;SOUTH_AMERICA;BR
4537179697;Acianthera limae;-22.94889;-43.27139;SOUTH_AMERICA;BR
4539182303;Acianthera polystachya;-17.50000;-65.28333;SOUTH_AMERICA;BO
4539182304;Acianthera polystachya;-17.50000;-65.28333;SOUTH_AMERICA;BO
4539182305;Acianthera sicariopsis;-17.50000;-65.28333;SOUTH_AMERICA;BO
4539183304;Acianthera polystachya;-17.50000;-65.28333;SOUTH_AMERICA;BO
4539184303;Acianthera polystachya;-17.50000;-65.28333;SOUTH_AMERICA;BO
4539184304;Acianthera sicariopsis;-17.50000;-65.28333;SOUTH_AMERICA;BO
4539185304;Acianthera polystachya;-17.50000;-65.28333;SOUTH_AMERICA;BO
4539185305;Acianthera polystachya;-17.50000;-65.28333;SOUTH_AMERICA;BO
4539353339;Acianthera juxtaposita;8.73333;-82.25000;NORTH_AMERICA;PA
4547691574;Acianthera testifolia;14.65485;-61.01929;NORTH_AMERICA;MQ
4547696276;Acianthera capillaris;14.65485;-61.01929;NORTH_AMERICA;MQ
4547817107;Acianthera ciliata;3.91451;-53.24036;SOUTH_AMERICA;GF
4547861488;Acianthera erinacea;3.91451;-53.24036;SOUTH_AMERICA;GF
4548120169;Acianthera barthelemyi;3.91451;-53.24036;SOUTH_AMERICA;GF
4548359432;Acianthera pubescens;3.91451;-53.24036;SOUTH_AMERICA;GF
4548379085;Acianthera auriculata;14.65485;-61.01929;NORTH_AMERICA;MQ
4548398307;Acianthera yauaperyensis;3.91451;-53.24036;SOUTH_AMERICA;GF
4548428879;Acianthera fockei;3.91451;-53.24036;SOUTH_AMERICA;GF
4548452348;Acianthera wilsonii;16.19761;-61.53980;NORTH_AMERICA;GP
4565160428;Acianthera erinacea;3.62348;-53.20925;SOUTH_AMERICA;GF
4565160442;Acianthera erinacea;3.62348;-53.20925;SOUTH_AMERICA;GF
4565160486;Acianthera erinacea;3.62348;-53.20925;SOUTH_AMERICA;GF
4565160512;Acianthera erinacea;3.62348;-53.20925;SOUTH_AMERICA;GF
4565160569;Acianthera erinacea;3.62348;-53.20925;SOUTH_AMERICA;GF
4565160766;Acianthera erinacea;3.62348;-53.20925;SOUTH_AMERICA;GF
4565160811;Acianthera erinacea;3.62348;-53.20925;SOUTH_AMERICA;GF
4565160831;Acianthera erinacea;3.62348;-53.20925;SOUTH_AMERICA;GF
4565160836;Acianthera ciliata;3.62348;-53.20925;SOUTH_AMERICA;GF
4565160891;Acianthera erinacea;3.62348;-53.20925;SOUTH_AMERICA;GF
4565160920;Acianthera pubescens;3.62348;-53.20925;SOUTH_AMERICA;GF
4565161181;Acianthera erinacea;3.62348;-53.20925;SOUTH_AMERICA;GF
4565161285;Acianthera;3.62348;-53.20925;SOUTH_AMERICA;GF
4565215321;Acianthera erinacea;3.62348;-53.20925;SOUTH_AMERICA;GF
4567538317;Acianthera yauaperyensis;3.57953;-53.31837;SOUTH_AMERICA;GF
4567567336;Acianthera barthelemyi;3.60258;-53.24790;SOUTH_AMERICA;GF
4567576803;Acianthera;3.56453;-53.19926;SOUTH_AMERICA;GF
4567617405;Acianthera pubescens;3.60494;-53.28166;SOUTH_AMERICA;GF
4567617909;Acianthera erinacea;3.61115;-53.22843;SOUTH_AMERICA;GF
4567618008;Acianthera;3.59541;-53.26922;SOUTH_AMERICA;GF
4567618211;Acianthera;3.59553;-53.26934;SOUTH_AMERICA;GF
4567618266;Acianthera pubescens;3.59892;-53.30199;SOUTH_AMERICA;GF
4596883045;Acianthera sonderiana;-25.84215;-49.34723;SOUTH_AMERICA;BR
4596892124;Acianthera saurocephala;-31.30375;-52.27392;SOUTH_AMERICA;BR
4596897537;Acianthera hartwegiifolia;16.16613;-96.74552;NORTH_AMERICA;MX
4596906179;Acianthera sonderiana;-31.47569;-52.56908;SOUTH_AMERICA;BR
4597197535;Acianthera polystachya;5.60849;-75.89639;SOUTH_AMERICA;CO
4597229731;Acianthera sonderiana;-25.84418;-49.29917;SOUTH_AMERICA;BR
