gbifID;Especie_POWO032025;Latitude;Longitude;countryC
3970124877;Acianthera polystachya;4.578417;-74.288333;CO
3970124879;Acianthera polystachya;4.578367;-74.288317;CO
3970124881;Acianthera polystachya;4.578367;-74.288233;CO
3970124882;Acianthera polystachya;4.578400;-74.288267;CO
3970125151;Acianthera polystachya;4.577483;-74.286700;CO
3971126301;Acianthera hatschbachii;-26.278889;-50.495555;BR
3971126305;Acianthera recurva;-26.278889;-50.495555;BR
3971143371;Acianthera luteola;-25.307778;-49.033333;BR
3971143678;Acianthera luteola;-26.189444;-51.825556;BR
3985871831;Acianthera polystachya;1.672689;-76.219354;CO
3991116555;Acianthera teres;-20.394444;-41.562500;BR
4002928319;Acianthera;-2.526310;-70.654780;PE
4006547207;Acianthera recurva;-25.373775;-49.011423;BR
4007827444;Acianthera hatschbachii;-26.818611;-51.021944;BR
4007844397;Acianthera saundersiana;-24.036111;-52.278889;BR
4009668611;Acianthera glumacea;-19.907305;-40.553228;BR
4014960049;Acianthera sonderiana;-20.514925;-41.006887;BR
4015148456;Acianthera ciliata;3.609251;-53.175055;GF
4015301432;Acianthera pubescens;3.595794;-53.295296;GF
4015366483;Acianthera pubescens;3.602782;-53.265222;GF
4015732491;Acianthera;-4.089722;-69.568889;BR
4018594420;Acianthera glumacea;-19.149832;-40.070900;BR
4022071427;Acianthera tricarinata;-4.330600;-79.784142;EC
4028602233;Acianthera recurva;-27.021415;-50.149313;BR
4028688491;Acianthera polystachya;5.444085;-75.796490;CO
4028694835;Acianthera recurva;-25.385187;-49.015365;BR
4028715272;Acianthera bragae;-27.031928;-50.139664;BR
4028748091;Acianthera ochreata;-11.561520;-41.012150;BR
4028918371;Acianthera circumplexa;17.149356;-92.347825;MX
4029330398;Acianthera prolifera;-12.551034;-41.517395;BR
4029361344;Acianthera;6.781035;-75.318083;CO
4029363851;Acianthera;6.782479;-75.321065;CO
4029364219;Acianthera;6.782479;-75.321065;CO
4031375778;Acianthera;-0.456917;11.021139;GA
4031388929;Acianthera dodsonii;-0.483333;-78.866670;EC
4031388937;Acianthera echinocarpa;-4.466000;-79.148600;EC
4031389000;Acianthera brunnescens;-1.391000;-78.294000;EC
4031389891;Acianthera brunnescens;-2.983333;-78.366667;EC
4031390918;Acianthera ciliata;-1.066660;-77.783330;EC
4031393038;Acianthera lepidota;8.800000;-82.960000;CR
4031393984;Acianthera tricarinata;-4.069167;-78.956667;EC
4031397927;Acianthera pantasmoides;-3.500000;-79.166600;EC
4031398959;Acianthera circumplexa;9.016667;-82.850000;CR
4031399916;Acianthera tricarinata;-2.833300;-78.350000;EC
4031400908;Acianthera scalpricaulis;-3.005000;-78.196000;EC
4031432888;Acianthera pubescens;-20.733333;-64.283333;BO
4031466521;Acianthera decurrens;4.003610;-74.358610;CO
4031471045;Acianthera angustifolia;14.583333;-87.850000;HN
4031473825;Acianthera agathophylla;-17.933333;-63.433333;BO
4031481181;Acianthera tikalensis;17.225000;-89.613050;GT
4031481620;Acianthera decipiens;8.623611;-80.129167;PA
4031493927;Acianthera verecunda;-1.266660;-79.700000;EC
4031499863;Acianthera geminicaulina;-0.266660;-79.233330;EC
4031506341;Acianthera erinacea;8.666667;-80.783333;PA
4031509187;Acianthera decipiens;9.447222;-83.041667;CR
4031517633;Acianthera ciliata;-1.066660;-77.600000;EC
4031522390;Acianthera pubescens;-16.558880;-66.141380;BO
4031532097;Acianthera circumplexa;9.710000;-84.100000;CR
4031540101;Acianthera;-10.616667;-75.283333;PE
4031569893;Acianthera deserta;-14.568050;-68.900270;BO
4031574406;Acianthera erinacea;-10.395830;-75.481940;PE
4031584285;Acianthera johnsonii;8.623333;-80.108333;PA
4031585897;Acianthera ciliata;-1.066660;-77.600000;EC
4031585942;Acianthera sicaria;-4.450000;-79.155000;EC
4031586001;Acianthera dodsonii;-0.450000;-77.883333;EC
4031600238;Acianthera hondurensis;11.120830;-84.351110;NI
4031601255;Acianthera pubescens;11.239444;-84.237778;NI
4031605245;Acianthera pantasmi;11.120830;-84.351110;NI
4031616595;Acianthera erinacea;-10.182778;-75.573611;PE
4031618106;Acianthera circumplexa;9.860000;-84.140000;CR
4031619122;Acianthera pubescens;11.126110;-84.372500;NI
4031635167;Acianthera;-12.983880;-72.063330;PE
4031643570;Acianthera boliviana;-18.269722;-63.673333;BO
4031648275;Acianthera sicaria;9.025000;-82.961111;CR
4031663406;Acianthera verecunda;8.950000;-79.566667;PA
4031676249;Acianthera chamelopoda;-13.187500;-70.563611;PE
4031683451;Acianthera polystachya;-10.395830;-75.481940;PE
4031691515;Acianthera ciliata;-10.485278;-75.065000;PE
4031710954;Acianthera ciliata;-10.166389;-75.268056;PE
4031733527;Acianthera ciliata;-10.194720;-75.328880;PE
4031733743;Acianthera sicaria;-10.281380;-75.524160;PE
4031767386;Acianthera rodolfovasquezii;-10.395833;-75.481944;PE
4031792376;Acianthera ciliata;-4.456389;-74.078333;PE
4031800880;Acianthera aphthosa;-3.683333;-79.616667;EC
4031803893;Acianthera ciliata;-1.133330;-77.500000;EC
4031804022;Acianthera scalpricaulis;-2.480000;-78.200000;EC
4031811011;Acianthera lamia;-0.666600;-78.700000;EC
4031817140;Acianthera;-10.331944;-75.349722;PE
4031830888;Acianthera erythrogramma;-10.338055;-75.071944;PE
4031831628;Acianthera rodolfovasquezii;-10.385000;-75.548333;PE
4031841137;Acianthera;8.670000;-83.200000;CR
4031863888;Acianthera;-8.180278;-76.223333;PE
4031888549;Acianthera juxtaposita;8.733333;-82.250000;PA
4031893963;Acianthera biceps;-2.983300;-78.366670;EC
4031894038;Acianthera sicaria;-0.366600;-78.133300;EC
4031909891;Acianthera pantasmi;9.600000;-83.190000;CR
4031909901;Acianthera geminicaulina;-0.583330;-79.366660;EC
4031909918;Acianthera wyvern;-4.000000;-78.500000;EC
4031924107;Acianthera sicaria;9.710000;-84.130000;CR
4031934076;Acianthera hondurensis;10.230000;-83.920000;CR
4031957684;Acianthera pantasmoides;4.333333;-75.666667;CO
4031959310;Acianthera cogniauxiana;9.525000;-83.861111;CR
4031983417;Acianthera pubescens;13.966667;-86.100000;NI
4031989925;Acianthera boliviana;-16.900000;-67.133333;BO
4031990311;Acianthera;-10.395830;-75.481940;PE
4031995245;Acianthera agathophylla;-16.438333;-66.785000;BO
4032000033;Acianthera cogniauxiana;10.250000;-84.790000;CR
4032005451;Acianthera greenwoodii;17.000000;-96.233333;MX
4032019563;Acianthera pantasmi;11.120833;-84.351111;NI
4032045379;Acianthera polystachya;-10.395830;-75.481940;PE
4032050540;Acianthera erythrogramma;-10.485830;-75.112770;PE
4032058899;Acianthera erythrogramma;-10.340555;-75.253056;PE
4032065029;Acianthera;10.431380;-84.003610;CR
4032071799;Acianthera ciliata;-10.470000;-75.083333;PE
4032075079;Acianthera rodolfovasquezii;-10.581667;-75.407222;PE
4032083137;Acianthera pubescens;11.066380;-84.348880;NI
4032113162;Acianthera verecunda;10.431380;-84.003610;CR
4032113393;Acianthera ciliata;-4.895278;-74.350556;PE
4032121690;Acianthera;-10.573889;-75.351389;PE
4032124308;Acianthera ruizii;-10.326389;-75.522222;PE
4034743577;Acianthera johannensis;-21.711945;-43.902984;BR
4034873696;Acianthera johannensis;-21.711945;-43.902984;BR
4037842408;Acianthera hatschbachii;-25.761701;-49.748112;BR
4037842687;Acianthera hygrophila;-25.397866;-49.249297;BR
4037842776;Acianthera hygrophila;-25.698337;-50.309077;BR
4037842796;Acianthera saundersiana;-25.365000;-49.043700;BR
4037842808;Acianthera luteola;-25.365000;-49.043700;BR
4037842814;Acianthera hatschbachii;-25.449000;-49.323500;BR
4039131544;Acianthera teres;-21.709046;-43.894552;BR
4039217716;Acianthera ochreata;-12.455632;-41.473155;BR
4039229321;Acianthera klotzschiana;-25.620428;-54.475997;BR
4046627456;Acianthera sonderiana;-25.405938;-49.333614;BR
4054768322;Acianthera sonderiana;-25.434253;-49.054328;BR
4054882307;Acianthera sonderiana;-25.363611;-49.259167;BR
4055038623;Acianthera sonderiana;-25.521738;-49.092417;BR
4060876116;Acianthera viridis;-2.983330;-78.366670;EC
4060880132;Acianthera sicaria;-10.281380;-75.524160;PE
4060885292;Acianthera pantasmoides;-12.983333;-71.166667;PE
4060961395;Acianthera testifolia;12.983330;-85.733330;NI
4060962981;Acianthera hintonii;17.700000;-100.616667;MX
4060977046;Acianthera hintonii;17.700000;-100.616667;MX
4061016932;Acianthera erinacea;-14.772500;-68.987500;BO
4061055621;Acianthera ruizii;-10.326389;-75.522222;PE
4061068926;Acianthera pantasmi;10.431389;-84.003611;CR
4061068929;Acianthera pantasmi;10.431389;-84.003611;CR
4061085375;Acianthera ciliata;-4.456389;-74.078333;PE
4061117349;Acianthera;-10.331944;-75.349722;PE
4061120301;Acianthera ciliata;-10.166389;-75.268056;PE
4061134523;Acianthera rodolfovasquezii;-10.385000;-75.548333;PE
4061184386;Acianthera aphthosa;-15.533333;-67.300000;BO
4061199064;Acianthera erythrogramma;-10.338055;-75.071944;PE
4061214845;Acianthera verecunda;-1.266660;-79.700000;EC
4061227013;Acianthera pubescens;-26.050000;-56.833333;PY
4061233426;Acianthera pubescens;-26.050000;-56.833333;PY
4061236085;Acianthera pubescens;-26.016667;-56.766667;PY
4061249427;Acianthera pubescens;-26.050000;-56.833333;PY
4061251158;Acianthera pubescens;-26.050000;-56.833333;PY
4061253472;Acianthera ciliata;-0.550000;-75.216660;EC
4061253489;Acianthera pubescens;-26.050000;-56.833330;PY
4061264100;Acianthera johnsonii;10.083333;-83.516667;CR
4061268542;Acianthera ciliata;-1.066660;-77.600000;EC
4061315312;Acianthera greenwoodii;17.000000;-96.233333;MX
4061324892;Acianthera pubescens;13.966667;-86.100000;NI
4061329384;Acianthera pubescens;13.966667;-86.100000;NI
4061331160;Acianthera pubescens;13.966667;-86.100000;NI
4061331271;Acianthera pantasmi;13.316667;-86.000000;NI
4061337932;Acianthera;-8.178056;-76.223333;PE
4061342096;Acianthera adeodata;3.550000;-76.583333;CO
4061343490;Acianthera pubescens;13.966667;-86.100000;NI
4061343752;Acianthera sicaria;6.750000;-76.416660;CO
4061346829;Acianthera chrysantha;19.050000;-100.000000;MX
4061351428;Acianthera pubescens;13.966667;-86.100000;NI
4061352099;Acianthera chrysantha;19.033330;-100.050000;MX
4061365511;Acianthera boliviana;-18.200000;-64.200000;BO
4061383512;Acianthera violacea;13.901111;-89.929722;SV
4061385928;Acianthera;-7.070278;-76.013889;PE
4061425228;Acianthera aechme;-1.391000;-78.294000;EC
4061430141;Acianthera ciliata;-10.470000;-75.083333;PE
4061438100;Acianthera ciliata;-10.470000;-75.083333;PE
4061463280;Acianthera sonderiana;-26.416660;-53.816660;AR
4061482498;Acianthera atropurpurea;-26.533330;-52.333330;BR
4061493462;Acianthera ciliata;-10.470000;-75.083333;PE
4061501528;Acianthera deserta;-14.568050;-68.900270;BO
4061540903;Acianthera;-12.983880;-72.063330;PE
4061557972;Acianthera sicariopsis;-14.450000;-67.933330;BO
4061563819;Acianthera aphthosa;-14.450000;-67.933330;BO
4061579296;Acianthera pubescens;-27.316667;-55.533333;AR
4061596257;Acianthera chionopa;-0.090000;-77.590000;EC
4061602016;Acianthera erinacea;-10.182778;-75.573611;PE
4061606121;Acianthera wageneriana;-3.983330;-79.150000;EC
4061625653;Acianthera fockei;2.964720;-67.457220;VE
4061633681;Acianthera ciliata;-16.850000;-66.916667;BO
4061644427;Acianthera rodolfovasquezii;-10.581667;-75.407222;PE
4061691350;Acianthera testifolia;12.933330;-85.916660;NI
4061698491;Acianthera;-10.573889;-75.351389;PE
4061699075;Acianthera erythrogramma;-10.338055;-75.071944;PE
4061704248;Acianthera polystachya;-14.450000;-67.933330;BO
4061732300;Acianthera agathophylla;-14.150000;-67.916660;BO
4061734301;Acianthera pantasmoides;-6.683330;-77.783330;PE
4061744923;Acianthera ciliata;1.916660;-67.066660;VE
4061756758;Acianthera similis;-26.266660;-54.250000;AR
4061773768;Acianthera erinacea;-14.772500;-68.987500;BO
4061778591;Acianthera ciliata;-10.485278;-75.065000;PE
4061842170;Acianthera fecunda;9.874722;-83.593333;CR
4061882572;Acianthera testifolia;12.950000;-85.850000;NI
4061909097;Acianthera;6.450000;-76.766667;CO
4061921788;Acianthera aphthosa;-14.500000;-63.683330;BO
4061940683;Acianthera aphthosa;-26.066660;-56.766660;PY
4061946534;Acianthera pubescens;13.966667;-86.100000;NI
4061949788;Acianthera pubescens;-26.016667;-56.816667;PY
4061950024;Acianthera geminicaulina;-0.800000;-79.366667;EC
4062030987;Acianthera pubescens;13.966667;-86.100000;NI
4062031106;Acianthera pantasmi;13.316667;-86.000000;NI
4062042432;Acianthera pubescens;13.966667;-86.100000;NI
4062046666;Acianthera chrysantha;19.050000;-100.000000;MX
4062049362;Acianthera johnsonii;10.083333;-83.516667;CR
4062052606;Acianthera deserta;-14.568050;-68.900270;BO
4062058845;Acianthera erinacea;-10.395830;-75.481940;PE
4062061783;Acianthera;-10.536667;-75.352222;PE
4062062642;Acianthera erinacea;-10.838889;-75.293611;PE
4062070882;Acianthera herrerae;14.740550;-91.449160;GT
4062073949;Acianthera agathophylla;-16.438333;-66.785000;BO
4062099491;Acianthera chamelopoda;-13.187500;-70.563611;PE
4062102170;Acianthera;-8.180278;-76.223333;PE
4062179825;Acianthera erinacea;-10.395830;-75.481940;PE
4062192270;Acianthera;-0.456917;11.021139;GA
4062200062;Acianthera polystachya;-3.483330;-78.566660;EC
4062214607;Acianthera greenwoodii;17.000000;-96.233333;MX
4062214614;Acianthera johnsonii;10.083333;-83.516667;CR
4062237718;Acianthera deserta;-14.568050;-68.900270;BO
4062586210;Acianthera pubescens;19.676692;-96.932018;MX
4062827326;Acianthera luteola;-19.936827;-40.600127;BR
4063065355;Acianthera luteola;-26.711496;-49.676391;BR
4063065471;Acianthera glanduligera;-25.350547;-48.886469;BR
4067168167;Acianthera sonderiana;-24.265759;-48.415284;BR
4067285448;Acianthera sonderiana;-25.422628;-49.516011;BR
4067530324;Acianthera sonderiana;-32.125173;-53.826110;UY
4067893055;Acianthera pubescens;-3.589352;-78.631681;EC
4067893058;Acianthera tricarinata;-3.544286;-78.654457;EC
4075570115;Acianthera cogniauxiana;10.261100;-84.693010;CR
4075675378;Acianthera polystachya;4.848422;-74.021382;CO
4076018551;Acianthera sonderiana;-25.346608;-51.462355;BR
4076175618;Acianthera sonderiana;-25.349287;-51.462738;BR
4076200539;Acianthera sonderiana;-25.351542;-51.461875;BR
4076880482;Acianthera saurocephala;-26.730000;-50.040000;BR
4076880544;Acianthera variegata;-26.731667;-50.131944;BR
4079281401;Acianthera;-1.778333;-73.233611;CO
4079375377;Acianthera modestissima;-21.661667;-43.864722;BR
4079378322;Acianthera teres;-21.720000;-43.873611;BR
4079380421;Acianthera limae;-22.463333;-43.291944;BR
4080453600;Acianthera sonderiana;-26.259071;-49.304507;BR
4080455419;Acianthera polystachya;1.454237;-75.890676;CO
4080542583;Acianthera sonderiana;-25.385143;-49.015337;BR
4080562547;Acianthera sonderiana;-26.273464;-49.359506;BR
4080610941;Acianthera sonderiana;-32.213233;-53.838527;UY
4080628684;Acianthera sonderiana;-26.006827;-49.037694;BR
4080946716;Acianthera luteola;-26.015155;-49.014079;BR
4080982441;Acianthera polystachya;1.916845;-76.239616;CO
4080985307;Acianthera saundersiana;-27.725879;-48.507503;BR
4091939426;Acianthera pubescens;-32.170137;-52.186859;BR
4093112333;Acianthera prolifera;-18.769167;-40.456667;BR
4095915667;Acianthera sicaria;4.647778;-75.459167;CO
4095917192;Acianthera ciliata;0.916074;-76.272737;CO
4095917531;Acianthera testifolia;4.935000;-74.311389;CO
4095919527;Acianthera polystachya;4.675556;-74.026389;CO
4095919598;Acianthera polystachya;10.773056;-73.498056;CO
4095920616;Acianthera polystachya;4.668889;-74.039167;CO
4095921537;Acianthera sicaria;4.569722;-74.290278;CO
4095921816;Acianthera sicaria;4.695278;-75.631111;CO
4096540271;Acianthera capanemae;-22.970223;-43.277023;BR
4096548845;Acianthera sonderiana;-25.444155;-51.450458;BR
4096729681;Acianthera circumplexa;18.968815;-96.912379;MX
4096854834;Acianthera sonderiana;-25.440672;-51.454158;BR
4096860546;Acianthera polystachya;1.853945;-76.050933;CO
4102187282;Acianthera sonderiana;-25.434237;-49.999926;BR
4102187283;Acianthera ciliata;-4.250000;-76.583333;PE
4102625302;Acianthera pubescens;-25.679729;-54.445507;BR
4102634184;Acianthera sonderiana;-25.343778;-49.136206;BR
4102640034;Acianthera luteola;-25.385127;-49.015342;BR
4102934376;Acianthera sonderiana;-25.521710;-49.092328;BR
4103153620;Acianthera luteola;-25.548672;-49.080000;BR
4111578377;Acianthera pubescens;-21.365468;-46.941864;BR
4111586429;Acianthera saundersiana;-27.776501;-48.490148;BR
4111599362;Acianthera ochreata;-12.974488;-41.334500;BR
4111602446;Acianthera adamantinensis;-16.575312;-42.926126;BR
4111611348;Acianthera johannensis;-21.707958;-43.894830;BR
4111623434;Acianthera sonderiana;-25.311362;-48.933553;BR
4111651350;Acianthera ochreata;-12.600633;-41.455142;BR
4111651390;Acianthera cryptantha;-27.986460;-49.294385;BR
4111670314;Acianthera auriculata;-20.169894;-40.313881;BR
4111672425;Acianthera luteola;-25.385156;-49.015294;BR
4111673453;Acianthera oligantha;-26.378819;-49.276227;BR
4111727332;Acianthera prolifera;-18.764146;-40.457625;BR
4111736330;Acianthera pubescens;-27.023115;-50.020120;BR
4111759433;Acianthera saundersiana;-27.696939;-48.466666;BR
4111771438;Acianthera teres;-16.851622;-43.034011;BR
4111790373;Acianthera teres;-19.121242;-43.667147;BR
4111801330;Acianthera ochreata;-13.277141;-41.052292;BR
4111806368;Acianthera crepiniana;-26.153300;-51.745137;BR
4112068347;Acianthera ochreata;-12.455664;-41.473068;BR
4112077332;Acianthera recurva;-23.183862;-44.858441;BR
4112083333;Acianthera teres;-20.070282;-43.992947;BR
4112105339;Acianthera malachantha;-20.865969;-42.190455;BR
4112109332;Acianthera teres;-11.496111;-41.273056;BR
4112124712;Acianthera polystachya;6.205056;-75.643056;CO
4112175314;Acianthera sonderiana;-26.255175;-51.175170;BR
4116103335;Acianthera glumacea;-31.810483;-52.432904;BR
4116122359;Acianthera modestissima;-22.452500;-44.906944;BR
4116275376;Acianthera pubescens;-31.810483;-52.432904;BR
4117845373;Acianthera sonderiana;-25.463611;-49.594750;BR
4120908303;Acianthera johannensis;-21.712066;-43.893713;BR
4120951471;Acianthera nemorosa;-14.825750;-40.961951;BR
4121372396;Acianthera saurocephala;-14.841282;-40.838300;BR
4126789227;Acianthera cogniauxiana;10.301500;-84.799369;CR
4127259085;Acianthera hygrophila;-25.074419;-51.831417;BR
4127270295;Acianthera cogniauxiana;10.302392;-84.794900;CR
4129742396;Acianthera saurocephala;-31.365953;-51.980010;BR
4130809931;Acianthera ciliata;10.500000;-61.250000;TT
4130810858;Acianthera ciliata;10.650000;-61.266700;TT
4130817044;Acianthera yauaperyensis;10.649883;-61.199926;TT
4130817376;Acianthera ciliata;10.650000;-61.266700;TT
4130821854;Acianthera yauaperyensis;10.588101;-61.324880;TT
4130827242;Acianthera ciliata;10.710587;-61.419648;TT
4130828554;Acianthera yauaperyensis;10.600000;-61.200000;TT
4135871523;Acianthera bissei;20.489667;-75.809972;CU
4135880740;Acianthera murex;20.491000;-75.789000;CU
4135882307;Acianthera trichophora;20.300000;-75.150000;CU
4135882309;Acianthera rubroviridis;20.300000;-75.150000;CU
4135883651;Acianthera rubroviridis;20.015082;-76.054832;CU
4135885451;Acianthera murex;22.235000;-79.118333;CU
4135885883;Acianthera murex;20.431670;-74.846580;CU
4135887111;Acianthera prostrata;20.366667;-74.850000;CU
4135887445;Acianthera rubroviridis;20.347222;-74.859167;CU
4135888124;Acianthera prostrata;20.604900;-75.491300;CU
4135891048;Acianthera prostrata;20.335278;-74.839444;CU
4135891070;Acianthera prostrata;20.335278;-74.839444;CU
4135894480;Acianthera caymanensis;22.648100;-83.731100;CU
4135894494;Acianthera prostrata;22.648100;-83.731100;CU
4135895106;Acianthera murex;20.430240;-74.608300;CU
4135896303;Acianthera angustifolia;20.171110;-74.618890;CU
4135899255;Acianthera bissei;20.477000;-74.901000;CU
4135902783;Acianthera murex;20.578889;-74.867500;CU
4135904395;Acianthera rubroviridis;19.983611;-75.572500;CU
4135907274;Acianthera bissei;20.562200;-75.715800;CU
4135907277;Acianthera murex;20.562200;-75.715800;CU
4135907431;Acianthera angustifolia;21.924390;-79.651800;CU
4135911059;Acianthera odontotepala;20.046130;-76.588310;CU
4135911912;Acianthera rubroviridis;20.150000;-74.683333;CU
4135912986;Acianthera rubroviridis;20.115131;-74.721179;CU
4135915171;Acianthera bissei;20.507500;-74.914390;CU
4135915174;Acianthera prostrata;20.507500;-74.914390;CU
4135915196;Acianthera prostrata;20.316667;-75.000000;CU
4135915214;Acianthera murex;20.316667;-75.000000;CU
4135919063;Acianthera rubroviridis;20.012222;-75.628889;CU
4135919076;Acianthera denticulata;20.012222;-75.628889;CU
4135920942;Acianthera murex;20.633333;-75.700000;CU
4138206808;Acianthera saundersiana;-26.925839;-49.055004;BR
4138241515;Acianthera hartwegiifolia;19.612565;-100.522393;MX
4151113458;Acianthera miqueliana;46.251510;6.107610;FR
4162070558;Acianthera circumplexa;20.413395;-98.311118;MX
4162112558;Acianthera circumplexa;20.411974;-98.309711;MX
4162712927;Acianthera ramosa;-25.511667;-53.657778;BR
4162713288;Acianthera aphthosa;-25.621667;-54.445833;BR
4162713717;Acianthera aphthosa;-25.503889;-53.654722;BR
4165279321;Acianthera johannensis;-21.154056;-44.306111;BR
4165400902;Acianthera ochreata;-11.591868;-41.208177;BR
4165482681;Acianthera teres;-19.213521;-43.539854;BR
4165498353;Acianthera sonderiana;-25.415396;-49.303001;BR
4168726352;Acianthera circumplexa;17.030556;-92.845833;MX
4171142856;Acianthera sonderiana;-25.924056;-49.373279;BR
4171157699;Acianthera sonderiana;-25.924056;-49.373279;BR
4171160423;Acianthera sonderiana;-25.415368;-49.303583;BR
4171190620;Acianthera luteola;-25.917617;-49.332759;BR
4171243646;Acianthera sonderiana;-25.843472;-49.299028;BR
4171270639;Acianthera teres;-18.120329;-43.579915;BR
4171311338;Acianthera sonderiana;-25.415176;-49.303113;BR
4171313639;Acianthera hygrophila;-25.844936;-49.299337;BR
4171320427;Acianthera hygrophila;-25.415101;-49.304296;BR
4171329473;Acianthera sonderiana;-25.478551;-49.532483;BR
4171329659;Acianthera sonderiana;-25.843301;-49.298651;BR
4171332337;Acianthera hygrophila;-25.555763;-49.128208;BR
4171360421;Acianthera hygrophila;-25.415200;-49.304110;BR
4171361445;Acianthera hygrophila;-25.414965;-49.304829;BR
4171373479;Acianthera sonderiana;-25.416007;-49.304199;BR
4171374394;Acianthera sonderiana;-25.415926;-49.302401;BR
4171416357;Acianthera sonderiana;-25.619381;-49.078802;BR
4177209535;Acianthera pubescens;-25.623214;-54.474507;BR
4177505987;Acianthera hatschbachii;-27.023594;-50.922347;BR
4177558566;Acianthera sonderiana;-24.995993;-50.631038;BR
4177573648;Acianthera hygrophila;-24.995993;-50.631038;BR
4399479580;Acianthera circumplexa;9.868831;-83.791832;CR
4399479592;Acianthera circumplexa;13.521200;-89.411000;SV
4399479648;Acianthera circumplexa;9.791359;-83.867915;CR
4399479811;Acianthera circumplexa;15.478057;-90.383126;GT
4399480652;Acianthera circumplexa;9.973331;-83.701665;CR
4399480680;Acianthera circumplexa;9.684720;-83.984999;CR
4399480829;Acianthera circumplexa;14.070100;-89.432600;SV
4399884492;Acianthera hygrophila;-25.924056;-49.373279;BR
4399952650;Acianthera hygrophila;-25.924056;-49.373279;BR
4400028335;Acianthera pectinata;-22.818747;-43.995250;BR
4400101637;Acianthera hygrophila;-25.924056;-49.373279;BR
4400241269;Acianthera pectinata;-22.819503;-44.017958;BR
4400299616;Acianthera hygrophila;-25.924056;-49.373279;BR
4405278456;Acianthera sonderiana;-25.997192;-50.195807;BR
4405412643;Acianthera johnsonii;15.025948;-91.172487;GT
4405476201;Acianthera cryptantha;-26.452744;-52.562742;BR
4407099163;Acianthera sonderiana;-26.453846;-52.567134;BR
4407267409;Acianthera sonderiana;-25.951885;-49.409749;BR
4407461183;Acianthera sonderiana;-25.456328;-49.099019;BR
4411951301;Acianthera sicariopsis;-17.500000;-65.283333;BO
4411955301;Acianthera sicariopsis;-17.500000;-65.283333;BO
4412364863;Acianthera ochreata;-11.550000;-41.150000;BR
4412364866;Acianthera;-12.853611;-39.475556;BR
4412364867;Acianthera;-13.366667;-38.900000;BR
4412364954;Acianthera ochreata;-11.591667;-41.207500;BR
4412364959;Acianthera ochreata;-11.550000;-41.150000;BR
4412364961;Acianthera ochreata;-11.590556;-41.206944;BR
4412364964;Acianthera ochreata;-11.243889;-40.701389;BR
4412364965;Acianthera ochreata;-11.591111;-41.207500;BR
4412364967;Acianthera ochreata;-11.638611;-41.002222;BR
4412364970;Acianthera ochreata;-13.000000;-41.333333;BR
4412364971;Acianthera prolifera;-12.450000;-41.416667;BR
4412377654;Acianthera ochreata;-12.550000;-41.383333;BR
4412377655;Acianthera ochreata;-13.001389;-41.371944;BR
4412377657;Acianthera prolifera;-12.466667;-41.450000;BR
4412377658;Acianthera prolifera;-12.450000;-41.466667;BR
4412379703;Acianthera ochreata;-12.995278;-41.326667;BR
4412379736;Acianthera ochreata;-11.625278;-40.999444;BR
4412387728;Acianthera ochreata;-11.550000;-41.150000;BR
4412387729;Acianthera ochreata;-12.550000;-41.383333;BR
4412387730;Acianthera ochreata;-12.516667;-41.550000;BR
4412387855;Acianthera ochreata;-12.988333;-41.340833;BR
4412569441;Acianthera;-19.913056;-40.541111;BR
4416948952;Acianthera saurocephala;-29.882921;-51.173297;BR
4421027327;Acianthera;16.699147;-92.635686;MX
4421238305;Acianthera;16.715078;-92.661603;MX
4427180452;Acianthera klotzschiana;-19.566667;-47.650000;BR
4427185243;Acianthera hatschbachii;-23.229167;-45.014167;BR
4427186843;Acianthera ramosa;-15.866667;-47.850000;BR
4427186846;Acianthera ramosa;-15.866667;-47.850000;BR
4427186849;Acianthera klotzschiana;-15.866667;-47.850000;BR
4427186921;Acianthera teres;-20.708333;-42.487778;BR
4427187244;Acianthera ochreata;-12.933333;-41.650000;BR
4427187863;Acianthera;-15.812500;-47.945833;BR
4427187934;Acianthera;-15.812500;-47.945833;BR
4427187984;Acianthera;-15.812500;-47.945833;BR
4427187992;Acianthera ochreata;-15.866667;-47.850000;BR
4427231436;Acianthera auriculata;-20.516944;-42.059167;BR
4427248554;Acianthera fockei;-11.019722;-55.337778;BR
4427248997;Acianthera hygrophila;-25.612222;-49.319722;BR
4427249366;Acianthera saundersiana;-23.990000;-52.226389;BR
4427249572;Acianthera fockei;-11.117222;-55.435556;BR
4427250290;Acianthera auriculata;-21.947778;-46.385000;BR
4427250343;Acianthera hatschbachii;-24.716111;-50.142222;BR
4427251776;Acianthera sonderiana;-26.016389;-50.665000;BR
4427251788;Acianthera saurocephala;-24.545000;-50.410000;BR
4427252120;Acianthera hygrophila;-24.730000;-50.116667;BR
4427252651;Acianthera luteola;-25.807222;-52.900833;BR
4427253242;Acianthera;-24.072778;-49.624722;BR
4427253280;Acianthera klotzschiana;-26.201667;-51.809167;BR
4427254524;Acianthera oligantha;-25.601111;-48.705833;BR
4427254630;Acianthera aphthosa;-25.807222;-52.900833;BR
4427254644;Acianthera wageneriana;-25.807222;-52.900833;BR
4427255243;Acianthera klotzschiana;-24.921389;-51.400000;BR
4427255251;Acianthera luteola;-26.189444;-51.825556;BR
4427255632;Acianthera saundersiana;-25.807222;-52.900833;BR
4427256213;Acianthera hystrix;-24.716111;-50.142222;BR
4427256251;Acianthera klotzschiana;-26.189444;-51.825556;BR
